Categoria;Produto;Preco;Link
Medicamentos;Aerolin 100mcg Spray com 200 Doses;R$18,59;https://www.araujo.com.br/aerolin-100mcg-spray-com-200-doses/167.html
Medicamentos;Amoxicilina 875mg + Clavulanato de Potássio 125mg Ranbaxy Genérico Comprimido com 14 Comprimidos Revestidos;R$50,99;https://www.araujo.com.br/amoxicilina-875mg--clavulanato-de-potassio-125mg-ranbaxy-generico-comprimido-com-14-comprimidos-revestidos/102750.html
Medicamentos;Espironolactona 50mg EMS Genérico com 30 Comprimidos;R$18,99;https://www.araujo.com.br/espironolactona-50mg-ems-generico-com-30-comprimidos/46126.html
Medicamentos;Bilastina 20mg EMS Genérico com 30 Comprimidos;R$34,99;https://www.araujo.com.br/bilastina-20mg-ems-generico-com-30-comprimidos/63963.html
Medicamentos;Drospirenona 3mg + Etinilestradiol 0,02mg Eurofarma Genérico com 24 Comprimidos Revestidos;R$31,99;https://www.araujo.com.br/drospirenona-3mg--etinilestradiol-002mg-eurofarma-generico-com-24-comprimidos-revestidos/13628.html
Medicamentos;Fexofenadina 180mg EMS Genérico com 10 Comprimidos Revestidos;R$18,99;https://www.araujo.com.br/fexofenadina-180mg-ems-generico-com-10-comprimidos-revestidos/94236.html
Medicamentos;Omeprazol 20mg Geolab Genérico com 28 Cápsulas Duras de Liberação Retardada;R$7,99;https://www.araujo.com.br/omeprazol-20mg-geolab-generico-com-28-capsulas-duras-de-liberacao-retardada/30568.html
Medicamentos;Simeticona 75mg/ml Medley Genérico Gotas com 15ml;R$6,99;https://www.araujo.com.br/simeticona-75mgml-medley-generico-gotas-com-15ml/33001.html
Medicamentos;Dipirona 500mg EMS Envelope com 10 Comprimidos;R$6,99;https://www.araujo.com.br/dipirona-500mg-ems-envelope-com-10-comprimidos/98487.html
Medicamentos;Nasonew Ar 0,9% Refil com 30 Envelopes;R$29,79;https://www.araujo.com.br/nasonew-ar-09-refil-com-30-envelopes/96430.html
Medicamentos;Ezetimiba 10mg EMS Genérico com 60 Comprimidos;R$50,99;https://www.araujo.com.br/ezetimiba-10mg-ems-generico-com-60-comprimidos/105792.html
Medicamentos;Lenzetto 1,53mg Spray com 6,5ml;R$76,97;https://www.araujo.com.br/lenzetto-153mg-spray-com-65ml/104640.html
Medicamentos;Loperamida 2mg Globo Genérico com 12 Comprimidos;R$3,25;https://www.araujo.com.br/loperamida-2mg-globo-generico-com-12-comprimidos/3203.html
Medicamentos;Buscopan Composto com 20 Comprimidos;R$23,99;https://www.araujo.com.br/buscopan-composto-com-20-comprimidos/870.html
Medicamentos;Levonorgestrel 1,5mg Cimed Genérico com 1 Comprimido;R$8,99;https://www.araujo.com.br/levonorgestrel-15mg-cimed-generico-com-1-comprimido/109395.html
Medicamentos;Desogestrel 75mcg EMS Genérico com 28 Comprimidos Revestidos;R$14,99;https://www.araujo.com.br/desogestrel-75mcg-ems-generico-com-28-comprimidos-revestidos/10429.html
Medicamentos;Nimesulida 100mg Cimed Genérico com 12 Comprimidos;R$5,99;https://www.araujo.com.br/nimesulida-100mg-cimed-generico-com-12-comprimidos/3848.html
Medicamentos;Repoflor 200mg frasco com 6 Cápsulas;R$26,59;https://www.araujo.com.br/repoflor-200mg-frasco-com-6-capsulas/58010.html
Medicamentos;Probiótico Enterogermina Criança e Adulto 10 Frascos de 5ml Cada;R$40,89;https://www.araujo.com.br/probiotico-enterogermina-crianca-e-adulto-10-frascos-de-5ml-cada/71367.html
Medicamentos;Bupropiona 150mg EMS Genérico com 60 Comprimidos Revestido de Liberação Prolongada 12 Horas;R$34,99;https://www.araujo.com.br/bupropiona-150mg-ems-generico-com-60-comprimidos-revestido-de-liberacao-prolongada-12-horas/69686.html
Medicamentos;Alopurinol 100mg Prati Genérico com 30 Comprimidos;R$5,59;https://www.araujo.com.br/alopurinol-100mg-prati-generico-com-30-comprimidos/72633.html
Medicamentos;Escitalopram 20mg EMS Genérico com 30 Comprimidos;R$18,99;https://www.araujo.com.br/escitalopram-20mg-ems-generico-com-30-comprimidos/11985.html
Medicamentos;Miconazol 20mg/g Prati Genérico Creme com 28g;R$7,99;https://www.araujo.com.br/miconazol-20mgg-prati-generico-creme-com-28g/14241.html
Medicamentos;Azelan Gel com 30g;R$76,29;https://www.araujo.com.br/azelan-gel-com-30g/69045.html
Medicamentos;Azitromicina 500mg Medley Genérico com 5 Comprimidos;R$13,69;https://www.araujo.com.br/azitromicina-500mg-medley-generico-com-5-comprimidos/54099.html
Medicamentos;Decongex Plus Infantil Xarope com 120ml;R$17,99;https://www.araujo.com.br/decongex-plus-infantil-xarope-com-120ml/6241.html
Medicamentos;Diad 1,5mg com 1 Comprimido;R$18,99;https://www.araujo.com.br/diad-15mg-com-1-comprimido/12517.html
Medicamentos;MTX 25mg/ml Injetável com 1 Frasco Ampola de 2ml;R$37,99;https://www.araujo.com.br/mtx-25mgml-injetavel-com-1-frasco-ampola-de-2ml/30906.html
Medicamentos;Ammy 4mg com 24 + 4 Comprimidos Revestidos;R$89,82;https://www.araujo.com.br/ammy-4mg-com-24--4-comprimidos-revestidos/30959.html
Medicamentos;Drospirenona 3mg + Etinilestradiol 0,02mg EMS Genérico com 24 + 4 Comprimidos Revestidos;R$28,99;https://www.araujo.com.br/drospirenona-3mg--etinilestradiol-002mg-ems-generico-com-24--4-comprimidos-revestidos/14073.html
Medicamentos;Insulina Fiasp FlexTouch 100UI/ml Caneta Descartável com 3ml;R$47,55;https://www.araujo.com.br/insulina-fiasp-flextouch-100uiml-caneta-descartavel-com-3ml/19060.html
Medicamentos;Ácido Mefenamico 500mg com 12 Comprimidos Medley Genérico;R$7,99;https://www.araujo.com.br/acido-mefenamico-500mg-com-12-comprimidos-medley-generico/70108.html
Medicamentos;Duphalac Lactulose 667mg/ml Xarope 200ml;R$57,99;https://www.araujo.com.br/duphalac-lactulose-667mgml-xarope-200ml/53243.html
Medicamentos;Reidratante Catarinense Envelope com 8,5g;R$2,99;https://www.araujo.com.br/reidratante-catarinense-envelope-com-85g/70620.html
Medicamentos;Ibuprofeno 600mg Prati Genérico com 20 Comprimidos;R$14,99;https://www.araujo.com.br/ibuprofeno-600mg-prati-generico-com-20-comprimidos/58307.html
Medicamentos;Isotretinoína 20mg Ranbaxy Genérico com 30 Cápsulas Gelatinosas Moles;R$40,99;https://www.araujo.com.br/isotretinoina-20mg-ranbaxy-generico-com-30-capsulas-gelatinosas-moles/32459.html
Medicamentos;Tadalafila 20mg Neo Química Genérico com 4 Comprimidos;R$13,99;https://www.araujo.com.br/tadalafila-20mg-neo-quimica-generico-com-4-comprimidos/7008.html
Medicamentos;Neosaldina Drágeas Envelope 10 Unidades;R$12,79;https://www.araujo.com.br/neosaldina-drageas-envelope-10-unidades/75504.html
Medicamentos;Ivermectina 6mg Vitamedic Genérico com 8 Comprimidos;R$19,99;https://www.araujo.com.br/ivermectina-6mg-vitamedic-generico-com-8-comprimidos/106111.html
Medicamentos;Vitacid 0,5mg/g Creme com 25g;R$53,99;https://www.araujo.com.br/vitacid-005-creme-com-25g/47770.html
Medicamentos;Desogestrel 75mcg EMS Genérico com 84 Comprimidos Revestidos;R$36,99;https://www.araujo.com.br/desogestrel-75mcg-ems-generico-com-84-comprimidos-revestidos/10412.html
Medicamentos;Dipirona 1g Medley Genérico com 10 Comprimidos;R$12,99;https://www.araujo.com.br/dipirona-1g-medley-generico-com-10-comprimidos/94951.html
Medicamentos;Sertralina 50mg Geolab Genérico com 30 Comprimidos Revestidos;R$15,99;https://www.araujo.com.br/sertralina-50mg-geolab-generico-com-30-comprimidos-revestidos/4889.html
Medicamentos;Acetilcisteína 40mg/ml EMS Genérico Xarope com 120ml;R$16,99;https://www.araujo.com.br/acetilcisteina-40mgml-ems-generico-xarope-com-120ml/49993.html
Medicamentos;Hidroclorotiazida 25mg Neo Química Genérico com 30 Comprimidos;R$1,85;https://www.araujo.com.br/hidroclorotiazida-25mg-neo-quimica-generico-com-30-comprimidos/65159.html
Medicamentos;Donaren 50mg com 60 Comprimidos;R$51,49;https://www.araujo.com.br/donaren-50mg-com-60-comprimidos/7095.html
Medicamentos;Venlafaxina 150mg Medley Genérico com 30 Cápsulas de Liberação Prolongada;R$59,99;https://www.araujo.com.br/venlafaxina-150mg-medley-generico-com-30-capsulas-de-liberacao-prolongada/54089.html
Medicamentos;Prednisona 20mg EMS Genérico com 10 Comprimidos;R$12,99;https://www.araujo.com.br/prednisona-20mg-ems-generico-com-10-comprimidos/43863.html
Medicamentos;Mounjaro 10mg/0,5ml Tirzepatida Solução Injetável com 4 Canetas Aplicadora Preenchidas de 0,5ml cada;R$2.69;https://www.araujo.com.br/mounjaro-10mgml-tirzepatida-solucao-injetavel-com-4-canetas-aplicadora-preenchidas-de-05ml-cada/105930.html
Medicamentos;Qlaira com 28 Drágeas;R$63,99;https://www.araujo.com.br/qlaira-com-28-drageas/64352.html
Medicamentos;Desvenlafaxina 100mg Biosintética Genérico com 30 Comprimidos;R$46,99;https://www.araujo.com.br/desvenlafaxina-100mg-biosintetica-generico-com-30-comprimidos/88060.html
Medicamentos;Adesivo Salonpas Tamanho Pequeno com 10 Unidades;R$9,99;https://www.araujo.com.br/adesivo-salonpas-tamanho-pequeno-com-10-unidades/10583.html
Medicamentos;Proctfis H Pomada 20g + 10 Aplicadores;R$19,19;https://www.araujo.com.br/proctfis-h-pomada-20g--10-aplicadores/14341.html
Medicamentos;Slinda 4mg com 72 + 12 Comprimidos Revestidos;R$251,49;https://www.araujo.com.br/slinda-4mg-com-72--12-comprimidos-revestidos/95357.html
Medicamentos;Mounjaro 12,5mg/0,5ml Tirzepatida Solução Injetável com 4 Canetas Aplicadora Preenchidas de 0,5ml cada;R$3.19;https://www.araujo.com.br/mounjaro-125mgml-tirzepatida-solucao-injetavel-com-4-canetas-aplicadora-preenchidas-de-05ml-cada/105931.html
Medicamentos;Xigduo XR 10mg + 1000mg com 30 Comprimidos;R$210,89;https://www.araujo.com.br/xigduo-xr-10mg--1000mg-com-30-comprimidos/83228.html
Medicamentos;Fluconazol 150mg Geolab Genérico com 2 Cápsulas;R$7,99;https://www.araujo.com.br/fluconazol-150mg-geolab-generico-com-2-capsulas/109312.html
Medicamentos;Venlafaxina 150mg Torrent Genérico com 30 Cápsulas Duras de Liberação Prolongada;R$46,99;https://www.araujo.com.br/venlafaxina-150mg-torrent-generico-com-30-capsulas-duras-de-liberacao-prolongada/30932.html
Medicamentos;Tadalafila 5mg Medley Genérico com 30 Comprimidos;R$41,99;https://www.araujo.com.br/tadalafila-5mg-medley-generico-com-30-comprimidos/80838.html
Medicamentos;Pregabalina 75mg EMS Genérico com 30 Cápsulas Duras;R$19,99;https://www.araujo.com.br/pregabalina-75mg-ems-generico-com-30-capsulas-duras/12259.html
Medicamentos;Propionato de Clobetasol 0,5mg/g (0,05%) Medley Genérico Creme com 30g;R$10,99;https://www.araujo.com.br/propionato-de-clobetasol-05mgg-005-medley-generico-creme-com-30g/29657.html
Medicamentos;Neopiridin Pastilhas para Garganta Sabor Menta com 12 Unidades;R$9,29;https://www.araujo.com.br/neopiridin-pastilhas-para-garganta-sabor-menta-com-12-unidades/69862.html
Medicamentos;Lacto Purga Laxante 5mg com 6 Comprimidos Revestidos;R$5,99;https://www.araujo.com.br/lacto-purga-laxante-5mg-com-6-comprimidos-revestidos/40250.html
Medicamentos;Vitamina Neo Química Melatonina Maracujá 90 comprimidos;R$19,59;https://www.araujo.com.br/melatonina-neo-quimica-90-comprimidos/11873.html
Medicamentos;Vitacid 0,25mg/g Gel com 25g;R$35,59;https://www.araujo.com.br/vitacid-025mgg-gel-com-25g/47771.html
Medicamentos;Mounjaro 7,5mg/0,5ml Tirzepatida Solução Injetável com 4 Canetas Aplicadora Preenchidas de 0,5ml cada;R$2.29;https://www.araujo.com.br/mounjaro-75mgml-tirzepatida-solucao-injetavel-com-4-canetas-aplicadora-preenchidas-de-05ml-cada/105929.html
Medicamentos;Itraconazol 100mg Geolab Genérico com 15 Cápsulas;R$36,99;https://www.araujo.com.br/itraconazol-100mg-geolab-generico-com-15-capsulas/6571.html
Medicamentos;Ondansetrona 8mg Biolab Genérico com 10 Comprimidos;R$24,99;https://www.araujo.com.br/ondansetrona-8mg-biolab-generico-com-10-comprimidos/30902.html
Medicamentos;Iumi com 72 Comprimidos;R$126,99;https://www.araujo.com.br/iumi-com-72-comprimidos/78854.html
Medicamentos;Olmesartana 20mg Althaia Genérico com 30 Comprimidos Revestidos;R$16,99;https://www.araujo.com.br/olmesartana-20mg-althaia-generico-com-30-comprimidos-revestidos/8897.html
Medicamentos;Ozivy 0,25mg + 0,5mg Solução Injetável com 1 Sistema de Aplicação Caneta Preenchida com 1,5ml + 6 Agulhas Descartáveis;R$248,81;https://www.araujo.com.br/ozivy-025mg--05mg-solucao-injetavel-com-1-sistema-de-aplicacao-caneta-preenchida-com-15ml--6-agulhas-descartaveis/110750.html
Medicamentos;Dexametasona 4mg EMS Genérico com 10 Comprimidos;R$11,99;https://www.araujo.com.br/dexametasona-4mg-ems-generico-com-10-comprimidos/46885.html
Medicamentos;Utrogestan 200mg com 14 Cápsulas;R$65,59;https://www.araujo.com.br/utrogestan-200mg-com-14-capsulas/28161.html
Medicamentos;Puran T4 50mcg com 30 Comprimidos;R$19,99;https://www.araujo.com.br/puran-t4-50mcg-com-30-comprimidos/14406.html
Medicamentos;Thealoz Duo Solução Oftálmica 10ml;R$88,99;https://www.araujo.com.br/thealoz-duo-solucao-oftalmica-10ml/94949.html
Medicamentos;Acnezil Gel Tratamento Antiacne com Peróxido Benzoila 20g;R$15,29;https://www.araujo.com.br/acnezil-gel-com-20g/87519.html
Medicamentos;Avodart 0,5mg com 90 Cápsulas;R$278,93;https://www.araujo.com.br/avodart-05mg-com-90-capsulas/61287.html
Medicamentos;Enalapril 10mg EMS Genérico com 30 Comprimidos;R$4,50;https://www.araujo.com.br/enalapril-10mg-ems-generico-com-30-comprimidos/23762.html
Medicamentos;Rosuvastatina 20mg Sandoz Genérico com 30 Comprimidos;R$25,99;https://www.araujo.com.br/rosuvastatina-20mg-sandoz-generico-com-30-comprimidos/67210.html
Medicamentos;Lamotrigina 100mg Prati Genérico com 30 Comprimidos;R$24,99;https://www.araujo.com.br/lamotrigina-100mg-prati-generico-com-30-comprimidos/104253.html
Medicamentos;Analgésico Dorflex 10 Comprimidos;R$7,79;https://www.araujo.com.br/analgesico-dorflex-10-comprimidos/19886.html
Medicamentos;Acetilcisteína 600mg EMS Genérico Envelopes com 16 Unidades de 5g cada;R$39,99;https://www.araujo.com.br/acetilcisteina-600mg-ems-generico-envelopes-com-16-unidades-de-5g-cada/73437.html
Medicamentos;Simeticona 40mg Medley Genérico 20 Comprimidos;R$6,99;https://www.araujo.com.br/simeticona-40mg-medley-generico-20-comprimidos/16458.html
Medicamentos;Dexclorfeniramina + Betametasona Cimed Genérico Xarope com 120ml;R$12,99;https://www.araujo.com.br/dexclorfeniramina--betametasona-cimed-generico-xarope-com-120ml/774.html
Medicamentos;Pantoprazol 40mg Medley Genérico com 28 Comprimidos Revestidos;R$15,99;https://www.araujo.com.br/pantoprazol-40mg-medley-generico-com-28-comprimidos-revestidos/40054.html
Medicamentos;Seakalm 260mg com 20 Comprimidos;R$19,99;https://www.araujo.com.br/seakalm-260mg-com-20-comprimidos/73525.html
Medicamentos;Histamin 2mg Antialérgico com 20 Comprimidos;R$9,39;https://www.araujo.com.br/histamin-2mg-antialergico-com-20-comprimidos/33167.html
Medicamentos;Allegra Pediátrico 6mg/ml Antialérgico Infantil Suspensão Oral 60ml;R$33,99;https://www.araujo.com.br/allegra-pediatrico-6mgml-antialergico-infantil-suspensao-oral-60ml/56665.html
Medicamentos;Succinato de Metoprolol 25mg Medley Genérico com 30 Comprimidos Revestidos de Liberação Prolongada;R$25,25;https://www.araujo.com.br/succinato-de-metoprolol-25mg-medley-generico-com-30-comprimidos-revestidos-de-liberacao-prolongada/12312.html
Medicamentos;Besilato Anlodipino 5mg Geolab Genérico com 30 Comprimidos;R$6,00;https://www.araujo.com.br/besilato-anlodipino-5mg-geolab-generico-com-30-comprimidos/87310.html
Medicamentos;Forxiga 10mg com 30 Comprimidos;R$132,99;https://www.araujo.com.br/forxiga-10mg-com-30-comprimidos/75591.html
Medicamentos;Muvinlax com 20 Envelopes;R$66,59;https://www.araujo.com.br/muvinlax-com-20-envelopes/42553.html
Medicamentos;Torsilax com 30 Comprimidos;R$19,99;https://www.araujo.com.br/torsilax-com-30-comprimidos/32313.html
Medicamentos;Esomeprazol 40mg Nova Química Genérico com 28 Comprimidos;R$40,99;https://www.araujo.com.br/esomeprazol-40mg-nova-quimica-generico-com-28-comprimidos/103719.html
Medicamentos;Zerolac 10.000FCC com 30 Cápsulas;R$33,59;https://www.araujo.com.br/zerolac-10000fcc-com-30-capsulas/95659.html
Medicamentos;Slinda 4mg com 24 + 4 Comprimidos Revestidos;R$105,59;https://www.araujo.com.br/slinda-4mg-com-24--4-comprimidos-revestidos/9487.html
Medicamentos;Pantoprazol 20mg EMS Genérico com 28 Comprimidos;R$9,99;https://www.araujo.com.br/pantoprazol-20mg-ems-generico-com-28-comprimidos/45545.html
Medicamentos;Aciclovir 400mg Sandoz Genérico com 30 Comprimidos;R$64,99;https://www.araujo.com.br/aciclovir-400mg-sandoz-generico-com-30-comprimidos/68704.html
Medicamentos;Neosaldina Analgésico Dipirona com 20 Drágeas;R$29,49;https://www.araujo.com.br/neosaldina-drageas-com-20-unidades/2688.html
Medicamentos;Desvenlafaxina 50mg Medley Genérico com 30 Comprimidos;R$37,99;https://www.araujo.com.br/desvenlafaxina-50mg-medley-generico-com-30-comprimidos/19166.html
Medicamentos;Cetoconazol + Dipropionato de Betametasona + Neomicina Medley Genérico Pomada com 30g;R$11,99;https://www.araujo.com.br/cetoconazol--dipropionato-de-betametasona--neomicina-medley-generico-pomada-com-30g/38816.html
Medicamentos;Alopurinol 100mg Medley Genérico com 30 Comprimidos;R$7,99;https://www.araujo.com.br/alopurinol-100mg-medley-generico-com-30-comprimidos/58982.html
Medicamentos;Genotropin Go Quick 12mg Injetável 1 Caneta Preenchida com 12mg (36UI) + 1ml de Diluente;R$729,99;https://www.araujo.com.br/genotropin-go-quick-12mg-injetavel-1-caneta-preechida-com-12mg-36ui--1ml-de-diluente/74578.html
